1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	29	86	case	30
1_gatto.txt	cervello	cervello	S	O	n+m+sing	30	86	nmod	27
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	31	86	punct	5
1_gatto.txt	L'	l'	RD	O	pron+accdat+_+3+_+clit	1	87	det	2
1_gatto.txt	olfatto	olfatto	S	O	olfatto olfatto+adj+m+sing+pst	2	87	nsubj	5
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	3	87	cop	5
1_gatto.txt	anche	anche	B	O	adv	4	87	advmod	5
1_gatto.txt	importante	importante	A	O	adj+f+sing+pst	5	87	ROOT	0
1_gatto.txt	nella	nella	E+RD	O	prep/art+f+sing	6	87	case	8
1_gatto.txt	sua	suo	AP	O	adj+f+sing+pst+poss	7	87	det:poss	8
1_gatto.txt	vita	vita	S	O	n+f+sing	8	87	nmod	5
1_gatto.txt	sessuale	sessuale	A	O	adj+f+sing+pst	9	87	amod	8
1_gatto.txt	:	[PUNCT]	FC	O	: [PUNCT]	10	87	punct	5
1_gatto.txt	il	il	RD	O	art+m+sing	11	87	det	12
1_gatto.txt	maschio	maschio	S	O	n+m+sing	12	87	nsubj	13
1_gatto.txt	riesce	riuscire	V	O	v+indic+pres+nil+3+sing	13	87	conj	5
1_gatto.txt	a	a	E	O	prep	14	87	mark	15
1_gatto.txt	sentire	sentire	V	O	v+infinito+pres+nil+nil+nil	15	87	xcomp	13
1_gatto.txt	l'	l'	RD	O	pron+accdat+_+3+_+clit	16	87	det	17
1_gatto.txt	odore	odore	S	O	n+m+sing	17	87	dobj	15
1_gatto.txt	della	della	E+RD	O	prep/art+f+sing	18	87	case	19
1_gatto.txt	femmina	femmina	S	O	n+f+sing	19	87	nmod	17
1_gatto.txt	a	a	E	O	prep	20	87	case	21
1_gatto.txt	centinaia	centinaio	S	O	n+f+plur	21	87	nmod	15
1_gatto.txt	di	di	E	O	prep	22	87	case	23
1_gatto.txt	metri	metro	S	O	n+m+plur	23	87	nmod	21
1_gatto.txt	di	di	E	O	prep	24	87	case	25
1_gatto.txt	distanza	distanza	S	O	n+f+sing	25	87	nmod	23
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	26	87	punct	5
1_gatto.txt	Gusto	gusto	S	O	n+m+sing	1	88	ROOT	0
1_gatto.txt	La	la	RD	O	pron+accdat+_+3+_+clit	1	89	det	2
1_gatto.txt	lingua	lingua	S	O	n+f+sing	2	89	ROOT	0
1_gatto.txt	Ha	avere	V	O	v+indic+pres+nil+3+sing	1	90	ROOT	0
1_gatto.txt	un	un	RI	O	art+m+sing	2	90	det	3
1_gatto.txt	senso	senso	S	O	n+m+sing	3	90	dobj	1
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	4	90	case	5
1_gatto.txt	gusto	gusto	S	O	n+m+sing	5	90	nmod	3
1_gatto.txt	molto	molto	B	O	adv	6	90	advmod	7
1_gatto.txt	sviluppato	sviluppare	V	O	v+part+pass+m+nil+sing	7	90	acl	3
1_gatto.txt	grazie	grazia	S	O	n+f+plur	8	90	case	10
1_gatto.txt	al	al	E+RD	O	prep/art+m+sing	9	90	mwe	8
1_gatto.txt	quale	quale	PR	O	pron+_+_+3+sing+int	10	90	nmod	12
1_gatto.txt	può	potere	VM	O	v+indic+pres+nil+3+sing	11	90	aux	12
1_gatto.txt	percepire	percepire	V	O	v+infinito+pres+nil+nil+nil	12	90	acl:relcl	7
1_gatto.txt	una	una	RI	O	art+f+sing	13	90	det	15
1_gatto.txt	minima	minimo	A	O	adj+f+sing+pst	14	90	amod	15
1_gatto.txt	variazione	variazione	S	O	n+f+sing	15	90	dobj	12
1_gatto.txt	nel	nel	E+RD	O	prep/art+m+sing	16	90	case	17
1_gatto.txt	sapore	sapore	S	O	n+m+sing	17	90	nmod	12
1_gatto.txt	dell'	dell'	E+RD	O	prep/art+f+sing	18	90	case	19
1_gatto.txt	acqua	acqua	S	O	n+f+sing	19	90	nmod	17
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	20	90	punct	1
1_gatto.txt	Il	il	RD	O	art+m+sing	1	91	det	2
1_gatto.txt	gatto	gatto	S	O	n+m+sing	2	91	nsubj	3
1_gatto.txt	percepisce	percepire	V	O	v+indic+pres+nil+3+sing	3	91	ROOT	0
1_gatto.txt	poco	poco	B	O	adv	4	91	advmod	3
1_gatto.txt	i	il	RD	O	art+m+plur	5	91	det	6
1_gatto.txt	sapori	sapore	S	O	n+m+plur	6	91	dobj	3
1_gatto.txt	dolci	dolce	A	O	adj+f+plur+pst	7	91	amod	6
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	8	91	punct	3
1_gatto.txt	Tatto	tatto	S	O	n+m+sing	1	92	ROOT	0
1_gatto.txt	I	il	RD	O	art+m+plur	1	93	det	2
1_gatto.txt	cuscinetti	cuscinetto	S	O	n+m+plur	2	93	ROOT	0
1_gatto.txt	plantari	plantari	A	O	plantari	3	93	amod	2
1_gatto.txt	Anche	anche	B	O	adv	1	94	advmod	4
1_gatto.txt	il	il	RD	O	art+m+sing	2	94	det	4
1_gatto.txt	suo	suo	AP	O	adj+m+sing+pst+poss	3	94	det:poss	4
1_gatto.txt	senso	senso	S	O	n+m+sing	4	94	nsubjpass	9
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	5	94	case	6
1_gatto.txt	tatto	tatto	S	O	n+m+sing	6	94	nmod	4
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	7	94	auxpass	9
1_gatto.txt	ben	ben	B	O	adv	8	94	advmod	9
1_gatto.txt	sviluppato	sviluppare	V	O	v+part+pass+m+nil+sing	9	94	ROOT	0
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	10	94	punct	9
1_gatto.txt	I	il	RD	O	art+m+plur	1	95	det	3
1_gatto.txt	suoi	suo	AP	O	adj+m+plur+pst+poss	2	95	det:poss	3
1_gatto.txt	baffi	baffo	S	O	n+m+plur	3	95	nsubj	9
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	4	95	punct	3
1_gatto.txt	chiamati	chiamare	V	O	v+part+pass+m+nil+plur	5	95	acl	3
1_gatto.txt	vibrisse	vibrisse	S	O	vibrisse	6	95	xcomp	5
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	7	95	punct	3
1_gatto.txt	gli	il	RD	O	pron+acc+m+3+sing+clit	8	95	det	9
1_gatto.txt	permettono	permettere	V	O	v+indic+pres+nil+3+plur	9	95	ROOT	0
1_gatto.txt	di	di	E	O	prep	10	95	mark	11
1_gatto.txt	percepire	percepire	V	O	v+infinito+pres+nil+nil+nil	11	95	ccomp	9
1_gatto.txt	piccole	piccolo	A	O	adj+f+plur+pst	12	95	amod	13
1_gatto.txt	variazioni	variazione	S	O	n+f+plur	13	95	dobj	11
1_gatto.txt	nella	nella	E+RD	O	prep/art+f+sing	14	95	case	15
1_gatto.txt	pressione	pressione	S	O	n+f+sing	15	95	nmod	11
1_gatto.txt	dell'	dell'	E+RD	O	prep/art+f+sing	16	95	case	17
1_gatto.txt	aria	aria	S	O	n+f+sing	17	95	nmod	15
1_gatto.txt	e	e	CC	O	conj	18	95	cc	17
1_gatto.txt	ostacoli	ostacolo	S	O	n+m+plur	19	95	conj	17
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	20	95	punct	9
1_gatto.txt	È	essere	V	O	v+indic+pres+nil+3+sing	1	96	cop	3
1_gatto.txt	anche	anche	B	O	adv	2	96	advmod	3
1_gatto.txt	grazie	grazia	S	O	n+f+plur	3	96	ROOT	0
1_gatto.txt	a	a	E	O	prep	4	96	case	5
1_gatto.txt	essi	essi	PE	O	pron+_+m+3+plur+strong	5	96	nmod	3
1_gatto.txt	che	che	PR	O	conj	6	96	nsubj	7
1_gatto.txt	riesce	riuscire	V	O	v+indic+pres+nil+3+sing	7	96	acl:relcl	5
1_gatto.txt	a	a	E	O	prep	8	96	mark	9
1_gatto.txt	orientarsi	orientare	V+PC	O	v+infinito+pres+nil+nil+nil/pron+accdat+_+3+_	9	96	xcomp	7
1_gatto.txt	nel	nel	E+RD	O	prep/art+m+sing	10	96	case	11
1_gatto.txt	buio	buio	S	O	n+m+sing	11	96	nmod	9
1_gatto.txt	più	più	B	O	adv	12	96	advmod	13
1_gatto.txt	assoluto	assoluto	A	O	adj+m+sing+pst	13	96	xcomp	9
1_gatto.txt	e	e	CC	O	conj	14	96	cc	13
1_gatto.txt	a	a	E	O	prep	15	96	mark	16
1_gatto.txt	percepire	percepire	V	O	v+infinito+pres+nil+nil+nil	16	96	conj	13
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	17	96	det	18
1_gatto.txt	dimensioni	dimensione	S	O	n+f+plur	18	96	dobj	9
1_gatto.txt	dei	del	E+RD	O	prep/art+m+plur	19	96	case	21
1_gatto.txt	piccoli	piccolo	A	O	adj+m+plur+pst	20	96	amod	21
1_gatto.txt	spazi	spazio	S	O	n+m+plur	21	96	nmod	18
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	22	96	punct	3
1_gatto.txt	Possiede	possedere	V	O	v+indic+pres+nil+3+sing	1	97	ROOT	0
1_gatto.txt	delle	della	E+RD	O	prep/art+f+plur	2	97	case	3
1_gatto.txt	vibrisse	vibrisse	S	O	vibrisse	3	97	nmod	1
1_gatto.txt	anche	anche	B	O	adv	4	97	advmod	7
1_gatto.txt	sotto	sotto	E	O	prep	5	97	case	7
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	6	97	det	7
1_gatto.txt	zampe	zampa	S	O	n+f+plur	7	97	nmod	1
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	8	97	punct	1
1_gatto.txt	sotto	sotto	E	O	prep	9	97	case	11
1_gatto.txt	al	al	E+RD	O	prep/art+m+sing	10	97	mwe	9
1_gatto.txt	mento	mento	S	O	n+m+sing	11	97	nmod	1
1_gatto.txt	e	e	CC	O	conj	12	97	cc	11
1_gatto.txt	alle	alla	E+RD	O	prep/art+f+plur	13	97	case	14
1_gatto.txt	sopracciglia	sopracciglio	S	O	n+f+plur	14	97	conj	11
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	15	97	punct	1
1_gatto.txt	I	il	RD	O	art+m+plur	1	98	det	2
1_gatto.txt	cuscinetti	cuscinetto	S	O	n+m+plur	2	98	nsubj	8
1_gatto.txt	sotto	sotto	E	O	prep	3	98	case	5
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	4	98	det	5
1_gatto.txt	zampe	zampa	S	O	n+f+plur	5	98	nmod	2
1_gatto.txt	sono	essere	V	O	v+indic+pres+nil+1+sing	6	98	cop	8
1_gatto.txt	molto	molto	B	O	adv	7	98	advmod	8
1_gatto.txt	sensibili	sensibile	A	O	adj+f+plur+pst	8	98	ROOT	0
1_gatto.txt	alle	alla	E+RD	O	prep/art+f+plur	9	98	case	10
1_gatto.txt	vibrazioni	vibrazione	S	O	n+f+plur	10	98	nmod	8
1_gatto.txt	e	e	CC	O	conj	11	98	cc	10
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	12	98	det	14
1_gatto.txt	sua	suo	AP	O	adj+f+sing+pst+poss	13	98	det:poss	14
1_gatto.txt	pelle	pelle	S	O	n+f+sing	14	98	conj	10
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	15	98	auxpass	16
1_gatto.txt	coperta	coprire	V	O	v+part+pass+f+nil+sing	16	98	acl	8
1_gatto.txt	di	di	E	O	prep	17	98	case	18
1_gatto.txt	cellule	cellula	S	O	n+f+plur	18	98	nmod	16
1_gatto.txt	tattili	tattile	A	O	adj+f+plur+pst	19	98	amod	18
1_gatto.txt	estremamente	estremamente	B	O	adv	20	98	advmod	21
1_gatto.txt	sensibili	sensibile	A	O	adj+f+plur+pst	21	98	amod	19
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	22	98	punct	8
1_gatto.txt	L'	l'	RD	O	pron+accdat+_+3+_+clit	1	99	det	2
1_gatto.txt	equilibrio	equilibrio	S	O	n+m+sing	2	99	ROOT	0
1_gatto.txt	durante	durante	E	O	prep	3	99	case	5
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	4	99	det	5
1_gatto.txt	cadute	caduta	S	O	n+f+plur	5	99	nmod	2
1_gatto.txt	:	[PUNCT]	FC	O	: [PUNCT]	6	99	punct	2
1_gatto.txt	l'	l'	RD	O	pron+accdat+_+3+_+clit	7	99	det	8
1_gatto.txt	apparato	apparato	S	O	n+m+sing	8	99	appos	2
1_gatto.txt	vestibolare	vestibolare	A	O	adj+f+sing+pst	9	99	amod	8
1_gatto.txt	Il	il	RD	O	art+m+sing	1	100	det	3
1_gatto.txt	suo	suo	AP	O	adj+m+sing+pst+poss	2	100	det:poss	3
1_gatto.txt	sistema	sistema	S	O	n+m+sing	3	100	nsubjpass	7
1_gatto.txt	vestibolare	vestibolare	V	O	vestibolare vestibolare+adj+f+sing+pst vestibolare+adj+m+sing+pst	4	100	acl	3
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	5	100	auxpass	7
1_gatto.txt	particolarmente	particolarmente	B	O	adv	6	100	advmod	7
1_gatto.txt	sviluppato	sviluppare	V	O	v+part+pass+m+nil+sing	7	100	ROOT	0
1_gatto.txt	e	e	CC	O	conj	8	100	cc	7
1_gatto.txt	gli	gli	PC	O	pron+acc+m+3+sing+clit	9	100	iobj	10
1_gatto.txt	conferisce	conferire	V	O	v+indic+pres+nil+3+sing	10	100	conj	7
1_gatto.txt	un	un	RI	O	art+m+sing	11	100	det	13
1_gatto.txt	buon	buon	A	O	adj+f+plur+pst	12	100	amod	13
1_gatto.txt	senso	senso	S	O	n+m+sing	13	100	dobj	10
1_gatto.txt	dell'	dell'	E+RD	O	prep/art+f+sing	14	100	case	15
1_gatto.txt	equilibrio	equilibrio	S	O	n+m+sing	15	100	nmod	13
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	16	100	punct	7
1_gatto.txt	Ciò	ciò	PD	O	Ciò ciò+pron+_+m+3+sing+dim	1	101	nsubj	2
1_gatto.txt	spiega	spiegare	V	O	v+indic+pres+nil+3+sing	2	101	ROOT	0
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	3	101	det	6
1_gatto.txt	sua	suo	AP	O	adj+f+sing+pst+poss	4	101	det:poss	6
1_gatto.txt	particolare	particolare	A	O	adj+f+sing+pst	5	101	amod	6
1_gatto.txt	capacità	capacità	S	O	n+f+plur	6	101	dobj	2
1_gatto.txt	di	di	E	O	prep	7	101	mark	8
1_gatto.txt	rigirarsi	rigirare	V+PC	O	v+infinito+pres+nil+nil+nil/pron+accdat+_+3+_	8	101	acl	6
1_gatto.txt	durante	durante	E	O	prep	9	101	case	11
1_gatto.txt	una	una	RI	O	art+f+sing	10	101	det	11
1_gatto.txt	caduta	caduta	S	O	n+f+sing	11	101	nmod	8
1_gatto.txt	per	per	E	O	prep	12	101	mark	13
1_gatto.txt	atterrare	atterrare	V	O	v+infinito+pres+nil+nil+nil	13	101	advcl	8
1_gatto.txt	sulle	sulla	E+RD	O	prep/art+f+plur	14	101	case	15
1_gatto.txt	zampe	zampa	S	O	n+f+plur	15	101	nmod	13
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	16	101	punct	2
1_gatto.txt	Se	se	CS	O	conj	1	102	mark	4
1_gatto.txt	un	un	RI	O	art+m+sing	2	102	det	3
1_gatto.txt	gatto	gatto	S	O	n+m+sing	3	102	nsubj	4
1_gatto.txt	cade	cadere	V	O	v+indic+pres+nil+3+sing	4	102	advcl	18
1_gatto.txt	anche	anche	B	O	adv	5	102	advmod	8
1_gatto.txt	da	da	E	O	prep	6	102	case	8
1_gatto.txt	pochi	poco	DI	O	pron+_+m+3+plur+ind	7	102	det	8
1_gatto.txt	centimetri	centimetro	S	O	n+m+plur	8	102	nmod	4
1_gatto.txt	dal	dal	E+RD	O	prep/art+m+sing	9	102	case	10
1_gatto.txt	suolo	suolo	S	O	n+m+sing	10	102	nmod	8
1_gatto.txt	ed	ed	CC	O	conj	11	102	cc	4
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	12	102	aux	13
1_gatto.txt	girato	girare	V	O	v+part+pass+m+nil+sing	13	102	conj	4
1_gatto.txt	di	di	E	O	prep	14	102	case	15
1_gatto.txt	schiena	schiena	S	O	n+f+sing	15	102	nmod	13
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	16	102	punct	4
1_gatto.txt	può	potere	VM	O	v+indic+pres+nil+3+sing	17	102	aux	18
1_gatto.txt	rigirarsi	rigirare	V+PC	O	v+infinito+pres+nil+nil+nil/pron+accdat+_+3+_	18	102	ROOT	0
1_gatto.txt	ruotando	ruotare	V	O	v+gerundio+pres+nil+nil+nil	19	102	xcomp	18
1_gatto.txt	dapprima	dapprima	B	O	adv	20	102	advmod	19
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	21	102	det	22
1_gatto.txt	testa	testa	S	O	n+f+sing	22	102	dobj	19
1_gatto.txt	in	in	E	O	prep	23	102	case	24
1_gatto.txt	direzione	direzione	S	O	n+f+sing	24	102	nmod	19
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	25	102	case	26
1_gatto.txt	suolo	suolo	S	O	n+m+sing	26	102	nmod	24
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	27	102	punct	18
1_gatto.txt	poi	poi	B	O	adv	28	102	advmod	30
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	29	102	det	30
1_gatto.txt	zampe	zampa	S	O	n+f+plur	30	102	dobj	18
1_gatto.txt	anteriori	anteriore	A	O	adj+f+plur+pst	31	102	amod	30
1_gatto.txt	e	e	CC	O	conj	32	102	cc	30
1_gatto.txt	infine	infine	B	O	adv	33	102	advmod	34
1_gatto.txt	quelle	quelle	PD	O	quelle quelle+pron+_+m+3+plur+dim quello+adj+f+plur+pst+dim	34	102	conj	30
1_gatto.txt	posteriori	posteriore	A	O	adj+f+plur+pst	35	102	amod	34
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	36	102	punct	18
